Id,Date,AverageTemperature_celsius,LowestTemperature_celsius,HighestTemperature_celsius,AverageHumidity_percentage,AverageLocalPressure_hPa,AverageVaporPressure_hPa,AverageWindSpeed_ms,TotalPrecipitationAmount_mm,DeepestSnow_cm,DayLength_hour,AverageCloudCover_tithe,WeatherOverview_6_18,WeatherOverview_18_6
4037,1970/1/19,0.9,-1.8,4.6,83,1021.4,5.5,1.7,3,49,3.4,10,ì‹àÍéûê·,ê·
4038,1970/1/20,2,-0.2,7.6,84,1017.5,5.9,1.5,6.5,45,5.9,5,ê∞éûÅXê·,éûÅXê·
4039,1970/1/21,2.5,0.2,6.4,84,1017.1,5.9,1.7,5,35,4.3,8.7,ì‹àÍéûâJ,ê·
4040,1970/1/22,1.4,-1.4,5.1,79,1020.8,5,1.6,3,29,4.8,7,ì‹éûÅXâJ,ç~êÖÇ»Çµ
4041,1970/1/23,2.1,-1.3,4.8,79,1015.3,6.1,2.2,6,25,0,9,âJ,éûÅXâJ
4042,1970/1/24,2.1,-0.3,4.1,70,1019.2,5.1,1.9,0.5,23,2.4,10,ì‹éûÅXê·,ç~êÖÇ»Çµ
4043,1970/1/25,0.9,-2.1,6.4,84,1020.5,5.4,1.9,0,22,6.2,6.7,ê∞,ç~êÖÇ»Çµ
4044,1970/1/26,1.3,-6,7.4,75,1019.5,4.9,1.9,1.5,20,7.7,4.3,ê∞,éûÅXê·
4045,1970/1/27,1.4,-3,5.6,81,1022.1,5,2.3,4.5,16,6.6,5,ê∞,ç~êÖÇ»Çµ
4046,1970/1/28,-0.3,-5.9,6.8,69,1022.7,4.1,2,0,15,9.1,0,ê∞,ç~êÖÇ»Çµ
4047,1970/1/29,0.4,-6.3,8.7,65,1019.2,3.7,1.9,0,12,9.1,0,ê∞,ç~êÖÇ»Çµ
4048,1970/1/30,3.2,-1,5.7,82,1004.5,7.1,2.7,37.5,10,0,10,âJ,ëÂâJ
4049,1970/1/31,2.9,0.7,6.1,78,994.6,5.4,7.7,41,2,0,10,âJ,ê·
4050,1970/2/1,2,0.7,3.4,64,1010.5,4.8,5.2,3,2,0.5,10,ê·,ê·
4051,1970/2/2,2.3,-1.2,4.2,60,1019.5,4.5,3.8,2,1,0,10,ì‹éûÅXê·,éûÅXê·
4052,1970/2/3,1.4,-2.4,7.3,66,1022.7,4.1,2.1,0,0,9,0.3,ê∞,àÍéûê·
4053,1970/2/4,1.1,-2,4.7,79,1017.9,5.5,3.2,8.5,2,0,10,âJ,ê·
4054,1970/2/5,-0.9,-3.1,2.4,79,1023.4,4.4,4.3,5.5,7,2.3,9.7,ê·,ê·
4055,1970/2/6,0.3,-2.6,5,82,1029.1,5,2.1,0.5,8,2.7,7.7,ì‹éûÅXê·,ç~êÖÇ»Çµ
4056,1970/2/7,1.2,-5,7.1,68,1026.9,4.5,2.4,0,3,7.2,10,ê∞,éûÅXâJ
4057,1970/2/8,4.7,1.6,6.8,90,1012.9,8.2,2.2,5,0,0,10,ì‹éûÅXâJ,éûÅXâJ
4058,1970/2/9,0.9,-2.3,6.1,76,1010.9,4.6,5.3,13.5,2,2.7,10,ê·,ê·
4059,1970/2/10,-0.5,-2.7,2,72,1018.2,4.4,4.5,7,9,2.7,9.7,ê·,éûÅXê·
4060,1970/2/11,0.3,-3.6,4.3,86,1024.1,5.3,2.3,9,15,4.4,7.7,ì‹éûÅXê·,éûÅXê·
4061,1970/2/12,2.8,-0.2,7.2,89,1023.6,6.8,2,2.5,6,4.1,6.7,ì‹éûÅXâJ,ç~êÖÇ»Çµ
4062,1970/2/13,6.3,-0.9,12.7,65,1018,5.7,2.9,0,0,9.1,3.3,ê∞,àÍéûâJ
4063,1970/2/14,6.8,2.5,10.9,75,1018.5,7,2.3,1.5,0,6.8,5,ê∞,ç~êÖÇ»Çµ
4064,1970/2/15,1.6,-1.3,4,83,1017.8,5.8,2.9,3,0,0,7,ì‹éûÅXâJ,ç~êÖÇ»Çµ
4065,1970/2/16,2.5,-3.7,8.1,71,1016.3,4.9,2,0,0,7,6.7,ê∞,ç~êÖÇ»Çµ
4066,1970/2/17,4.8,-0.2,10.4,70,1018.1,5.8,1.8,0,0,5.8,2,ê∞,ç~êÖÇ»Çµ
4067,1970/2/18,7,0.2,13,64,1019.2,6.3,2.9,0,0,5.7,10,ê∞,ç~êÖÇ»Çµ
4068,1970/2/19,8.6,4.5,16.1,77,1021.3,9.1,2.6,0,0,7.9,9.7,ê∞,ç~êÖÇ»Çµ
4069,1970/2/20,10.8,3.8,17,70,1013.5,8.7,4.2,5.5,0,7,8,ê∞,âJ
4070,1970/2/21,5.4,3.5,8.2,72,1018.3,6.3,2.9,12,0,0.5,9.3,ì‹,ç~êÖÇ»Çµ
4071,1970/2/22,4.8,1.2,8.5,57,1023.7,4.9,2.8,0,0,9.4,5,ê∞,ç~êÖÇ»Çµ
4072,1970/2/23,2.1,-0.5,4.4,69,1027.5,4.9,4.3,0,0,0.9,6.7,ì‹,ç~êÖÇ»Çµ
4073,1970/2/24,1.5,-2.2,3.6,89,1022.8,6.2,1.6,15,0,2.3,10,ì‹éûÅXâJ,ëÂâJ
4074,1970/2/25,5.4,2.9,9.3,93,1010.8,8.8,3,32,0,0,8.3,âJ,ç~êÖÇ»Çµ
4075,1970/2/26,5,2.8,6.8,93,1013.5,8.6,1.6,22.5,0,0,10,âJ,éûÅXâJ
4076,1970/2/27,4.4,1.7,7.2,68,1017.7,5.2,5.1,2,0,3.8,10,ì‹,ç~êÖÇ»Çµ
4077,1970/2/28,4.4,0.8,9.1,70,1012.6,5.9,1.9,0,0,5,7.7,ì‹,éûÅXâJ
4078,1970/3/1,0.7,-2,4.6,79,1015.7,5.3,3.9,9,3,1.6,10,ê·,ê·
4079,1970/3/2,0.1,-1.4,3,72,1023.1,4.3,3.4,0,3,3.7,6.7,ì‹éûÅXê·,ç~êÖÇ»Çµ
4080,1970/3/3,2.9,-3,7.1,63,1019.4,4.4,1.9,2,0,6,9.7,ê∞,éûÅXê·
4081,1970/3/4,1.9,-0.2,6.2,83,1010.8,5.7,2.8,15,4,2.2,8.7,ì‹éûÅXê·,ê·
4082,1970/3/5,-0.2,-1.6,2.2,84,1013.4,5.5,3,21,17,1.4,9.7,ê·,ê·
4083,1970/3/6,0.3,-1.2,2.6,86,1013.5,5.4,3.2,15,24,0.8,10,ê·,ê·
4084,1970/3/7,1.1,-0.3,3.8,80,1013.4,5.3,3.7,6.5,24,2.6,9.3,ê·,ê·
4085,1970/3/8,0.8,-0.6,3.2,89,1016.5,5.8,1.5,5.5,21,0.1,6.7,ê·,éûÅXê·
4086,1970/3/9,3.6,-0.7,9,82,1017,6.2,2.1,3.5,15,1,10,ì‹,âJ
4087,1970/3/10,4.7,1.8,8.3,86,1016.3,7.3,1.6,1.5,9,1.3,10,ì‹,éûÅXâJ
4088,1970/3/11,3.2,0,7.2,70,1016.2,4.9,3.7,2.5,1,3.7,9.7,ì‹éûÅXê·,éûÅXê·
4089,1970/3/12,1.9,-0.6,5.6,57,1018.6,3.8,2.8,0,0,8.3,7,ê∞éûÅXê·,ç~êÖÇ»Çµ
4090,1970/3/13,1.4,-2.4,5.6,70,1019,4.6,2.8,0,0,4.3,8.3,ì‹,ç~êÖÇ»Çµ
4091,1970/3/14,2.2,-2.4,6.7,57,1023.2,3.8,3.1,0,0,10.7,0,ê∞,ç~êÖÇ»Çµ
4092,1970/3/15,5.2,-2.2,10.9,62,1019.1,5.2,4.1,0,0,0.6,10,ì‹,âJ
4093,1970/3/16,8.2,2.2,15.7,76,997.1,8.6,5.9,17.5,0,0.2,7.7,âJ,ê·
4094,1970/3/17,1,-0.4,3.4,85,1011.7,5.2,4.4,12.5,3,1.7,10,ê·,ê·
4095,1970/3/18,0.5,-1.6,4,89,1016.4,5.8,1.9,17.5,13,1.2,10,ê·,ê·
4096,1970/3/19,0.8,-1.4,3.6,73,1018.1,4.4,3,5,15,4.9,10,ì‹éûÅXê·,ê·
4097,1970/3/20,-0.5,-2.2,2.4,90,1024.9,5.3,2.3,10.5,17,2.2,10,ê·,ê·
4098,1970/3/21,1.5,-2.2,5,73,1026.5,4.6,1.5,1.5,13,7.8,6,ê∞,éûÅXê·
4099,1970/3/22,1.6,-0.5,4.7,83,1020.1,5.6,2.3,9,10,0.8,9.7,ì‹éûÅXâJ,ê·
4100,1970/3/23,1.4,-2,5.8,68,1021,4.3,2.3,1,9,6.6,4.7,ê∞éûÅXê·,ç~êÖÇ»Çµ
4101,1970/3/24,2.7,-0.1,7.4,75,1019.1,5.9,2.5,4.5,0,2.4,8,ì‹éûÅXê·,ç~êÖÇ»Çµ
4102,1970/3/25,2.6,-0.4,7.6,84,1017.7,6.4,2.9,2.5,0,2,10,ì‹éûÅXâJ,àÍéûâJ
4103,1970/3/26,3.5,-0.5,8.9,78,1022.1,6,2.3,0,0,8.3,3,ê∞,ç~êÖÇ»Çµ
4104,1970/3/27,7.5,-1.2,15.2,56,1019.8,5.3,2.6,0,0,11.3,3.7,ê∞,ç~êÖÇ»Çµ
4105,1970/3/28,8.9,4.2,16.5,69,1018.5,7.6,2.9,0,0,6.2,3.3,ê∞,ç~êÖÇ»Çµ
4106,1970/3/29,10.3,1.1,19.5,62,1018.8,7.4,2.3,0,0,9.1,6,ê∞,ç~êÖÇ»Çµ
4107,1970/3/30,7.1,2.6,12.5,70,1018.7,7.1,3.7,0,0,0.8,6.7,ì‹,ç~êÖÇ»Çµ
4108,1970/3/31,5.4,-1.2,11.8,62,1018.6,5.9,2.7,0,0,11.5,1,ê∞,ç~êÖÇ»Çµ
4109,1970/4/1,5.5,0.1,11.7,66,1019,5.7,3.6,0,0,10.3,8.7,ê∞,ç~êÖÇ»Çµ
4110,1970/4/2,7,-0.2,14.8,67,1019.3,6.7,2.2,0,0,7.7,10,ê∞,ç~êÖÇ»Çµ
4111,1970/4/3,8.5,6.5,11.3,79,1013.1,8.8,2.2,0,0,0,10,ì‹éûÅXâJ,àÍéûâJ
4112,1970/4/4,8.1,6.7,10.5,76,1015,8.2,4.3,0,0,1.1,9,ì‹,ç~êÖÇ»Çµ
4113,1970/4/5,6.4,2.7,9.9,76,1022.3,7.4,2.5,0,0,1.8,6.7,ì‹,ç~êÖÇ»Çµ
4114,1970/4/6,10.8,0.4,19.1,57,1021.8,6.5,3,0,0,10.8,2,ê∞,ç~êÖÇ»Çµ
4115,1970/4/7,12.2,6,17.5,63,1017.1,9.1,3.5,4.5,0,0.4,9.7,ì‹éûÅXâJ,àÍéûâJ
4116,1970/4/8,9.5,1.2,16.6,66,1020.5,7.3,2,0,0,10.8,5,ê∞,ç~êÖÇ»Çµ
4117,1970/4/9,13.1,6.3,20.6,55,1017.6,8.1,2.3,0,0,6.5,6.7,ê∞,ç~êÖÇ»Çµ
4118,1970/4/10,11.4,8.7,15.3,74,1019.2,10.4,2.7,0,0,2.9,10,ì‹,éûÅXâJ
4119,1970/4/11,10.2,8.8,12.9,89,1013.4,11.3,2.5,9.5,0,0,10,âJ,âJ
4120,1970/4/12,8.6,3.9,12.7,75,1013.3,7.7,2.4,3,0,6.7,3.3,ê∞,àÍéûâJ
4121,1970/4/13,6.3,2.7,10.8,63,1021.5,5.6,3.6,0,0,6.3,7,ê∞,ç~êÖÇ»Çµ
4122,1970/4/14,6.5,-0.2,12.8,66,1027,6.3,2.5,0,0,11.5,2,ê∞,ç~êÖÇ»Çµ
4123,1970/4/15,11.5,3.5,20.3,59,1024.7,7.7,2.8,0,0,10.9,0,ê∞,ç~êÖÇ»Çµ
4124,1970/4/16,16,8.1,22.1,58,1020.7,11.2,2.7,0,0,8.6,7,ê∞,ç~êÖÇ»Çµ
4125,1970/4/17,15.1,12.5,17.5,84,1012.9,15.3,2.2,9.5,0,0,10,âJ,âJ
4126,1970/4/18,12.6,10.9,14.5,85,1008.4,11.8,2.3,17,0,0,10,ì‹éûÅXâJ,àÍéûâJ
4127,1970/4/19,15.9,11.1,19.9,76,1014.3,13.2,3,0.5,0,1.2,10,ì‹éûÅXâJ,ç~êÖÇ»Çµ
4128,1970/4/20,15.5,10.4,19.1,78,1011.3,14.2,3.7,35.5,0,0,10,âJ,éûÅXâJ
4129,1970/4/21,11.5,8.5,15.1,74,1018.2,9.8,4.3,1,0,9,4.3,ê∞,ç~êÖÇ»Çµ
4130,1970/4/22,10.1,8.3,12.1,75,1022.9,9.3,2.7,0,0,0,10,ì‹,ç~êÖÇ»Çµ
4131,1970/4/23,11,6.7,16.5,76,1020.5,9.7,2.5,0,0,10.7,5,ê∞,ç~êÖÇ»Çµ
4132,1970/4/24,15.5,7.7,21,51,1016.2,8.4,3.6,0,0,6.1,9.3,ì‹,ç~êÖÇ»Çµ
4133,1970/4/25,12.8,10.7,15.6,73,1013.8,12,2.4,7,0,0,10,âJ,éûÅXâJ
4134,1970/4/26,13.7,10.9,19,88,1015.5,14,1.8,1.5,0,1.5,10,ì‹éûÅXâJ,àÍéûâJ
4135,1970/4/27,12.4,10.6,15.6,80,1018.3,11.3,2.9,0,0,4,9.7,ì‹,ç~êÖÇ»Çµ
4136,1970/4/28,12.3,10.1,16.3,83,1012.4,12,2.1,0,0,0,10,ì‹,àÍéûâJ
4137,1970/4/29,11.4,10.5,12.1,87,1013,11.6,2.8,0.5,0,0,10,ì‹,ç~êÖÇ»Çµ
4138,1970/4/30,12.4,10.8,16.5,77,1017.3,10.7,3.4,0,0,8.1,6.7,ê∞,ç~êÖÇ»Çµ
4139,1970/5/1,16.1,7.7,22.4,65,1017.4,11.5,2.5,0,0,11.5,3.3,ê∞,ç~êÖÇ»Çµ
4140,1970/5/2,19,12.9,25,61,1017.5,13.1,2.1,0,0,5.5,8.7,ì‹,ç~êÖÇ»Çµ
4141,1970/5/3,18.8,13.7,23.4,53,1015.3,10.1,2.9,0,0,3.2,10,ì‹,ç~êÖÇ»Çµ
4142,1970/5/4,18.3,15.5,23,72,1016.6,15.6,2.7,0,0,6.5,10,ì‹,ç~êÖÇ»Çµ
4143,1970/5/5,20.1,15.9,25.2,74,1017.6,17.5,2.3,0,0,6.4,6.7,ì‹,ç~êÖÇ»Çµ
4144,1970/5/6,18.6,16.1,21.3,69,1017.4,14.9,2.4,4,0,0,10,ì‹éûÅXâJ,éûÅXâJ
4145,1970/5/7,17,15.1,18.3,77,1011.5,15.9,2.1,16.5,0,0,10,âJ,âJ
4146,1970/5/8,15.5,14.2,18.7,90,1010.4,16.4,2,9.5,0,1,10,ì‹éûÅXâJ,éûÅXâJ
4147,1970/5/9,15.6,13.9,19.4,89,1010.4,16,1.9,0,0,0.9,6.3,ì‹,ç~êÖÇ»Çµ
4148,1970/5/10,21.3,14.3,27.1,76,1004.1,19,2.8,0,0,8.3,7.7,ê∞,ç~êÖÇ»Çµ
4149,1970/5/11,17.3,13.2,22.1,72,996.1,14.4,4.8,17,0,0,9,âJ,ç~êÖÇ»Çµ
4150,1970/5/12,15.2,12.4,19.3,73,1005.2,12.5,2.8,0,0,4.9,7.3,ì‹,ç~êÖÇ»Çµ
4151,1970/5/13,15.9,9.6,22.4,64,1010.2,10.6,2.4,0,0,11.5,5,ê∞,ç~êÖÇ»Çµ
4152,1970/5/14,15.9,8.4,24.2,67,1013.5,11.6,2.8,0,0,11.1,5.7,ê∞,ç~êÖÇ»Çµ
4153,1970/5/15,14.8,11.7,19.9,74,1015.6,12.3,2.8,0,0,6.9,8,ì‹,ç~êÖÇ»Çµ
4154,1970/5/16,17.3,10.6,22.6,73,1014.3,14.5,2.2,0,0,6,8.3,ì‹,éûÅXâJ
4155,1970/5/17,16.3,11.3,21.1,73,1012,12.8,2.4,4.5,0,5.4,6.7,ì‹,ç~êÖÇ»Çµ
4156,1970/5/18,17.7,9.1,26.1,60,1013.6,11.7,2.2,0,0,12.3,0,ê∞,ç~êÖÇ»Çµ
4157,1970/5/19,21.3,11.7,29.4,54,1012.1,13.5,3.4,0,0,6.3,10,ì‹,ç~êÖÇ»Çµ
4158,1970/5/20,17.3,15,21,81,1008.3,16.8,2.1,28,0,0,10,âJ,éûÅXâJ
4159,1970/5/21,17.3,12.5,22.5,67,1012.3,12.5,2.9,0,0,12.2,2,ê∞,ç~êÖÇ»Çµ
4160,1970/5/22,16.9,10.3,23.1,68,1017.8,12.8,2.6,0,0,12.6,0,ê∞,ç~êÖÇ»Çµ
4161,1970/5/23,19.3,12.5,26.4,61,1013.7,13.7,2.8,0,0,9.9,9.3,ê∞,ç~êÖÇ»Çµ
4162,1970/5/24,19.7,13.6,24.8,69,1012.3,15.4,2.1,0,0,9.6,8.7,ê∞,ç~êÖÇ»Çµ
4163,1970/5/25,22,17.8,25.4,56,1009.1,15.3,6.4,0,0,9.4,9,ê∞,éûÅXâJ
4164,1970/5/26,24.1,21.5,27.7,64,1001.9,19.3,5.5,1.5,0,2.7,9,ì‹àÍéûâJ,ç~êÖÇ»Çµ
4165,1970/5/27,21.7,17,27.8,60,1005.9,15,3,0,0,12.5,2.7,ê∞,ç~êÖÇ»Çµ
4166,1970/5/28,18.3,14.5,23.5,65,1010.3,13.5,2.4,0,0,7.7,5.3,ê∞,ç~êÖÇ»Çµ
4167,1970/5/29,17,12.9,21.7,80,1013.9,15.3,2.8,0,0,9.2,5,ê∞,ç~êÖÇ»Çµ
4168,1970/5/30,19.3,15.6,24,76,1012.5,17.1,2.4,0,0,8.3,3.3,ê∞,ç~êÖÇ»Çµ
4169,1970/5/31,21,15.2,27.4,64,1006.7,15.3,3.8,7.5,0,10,10,ê∞,ëÂâJ
4170,1970/6/1,17.5,15.5,21.3,78,1001,16.1,5.6,29,0,3.9,10,ì‹éûÅXâJ,ç~êÖÇ»Çµ
4171,1970/6/2,17,14,20.4,74,1009.8,14.3,5.1,0,0,10.3,7.7,ê∞,ç~êÖÇ»Çµ
4172,1970/6/3,17.7,12.7,22.6,82,1012.2,17.3,1.4,0,0,2.4,8.3,ì‹,ç~êÖÇ»Çµ
4173,1970/6/4,20.3,14.9,26.6,73,1013.5,17.1,2.5,0,0,5.8,10,ì‹,ç~êÖÇ»Çµ
4174,1970/6/5,19.4,17.5,24.6,79,1013.4,17.5,2,0,0,1.6,9.7,ì‹,ç~êÖÇ»Çµ
4175,1970/6/6,18.7,14.3,23.6,73,1013.8,15,3.3,0,0,9.8,0.7,ê∞,ç~êÖÇ»Çµ
4176,1970/6/7,19.7,11.9,26.3,72,1015,16.8,2.5,0,0,12.6,4.3,ê∞,ç~êÖÇ»Çµ
4177,1970/6/8,23.2,15.9,29.9,55,1013.6,14.4,2.7,0,0,12.5,0.7,ê∞,ç~êÖÇ»Çµ
4178,1970/6/9,21.9,14.8,29.4,54,1011.2,13.7,2.8,0,0,9.8,9.7,ê∞,éûÅXâJ
4179,1970/6/10,20.8,18.1,24.4,68,1009.5,15.9,3.2,0,0,0.4,10,ì‹éûÅXâJ,éûÅXâJ
4180,1970/6/11,18.4,16.5,19.4,90,1005.7,19.7,1.4,11,0,0,10,âJ,éûÅXâJ
4181,1970/6/12,20.4,18.3,23.7,83,1005.5,19.8,2.2,0,0,0.4,10,ì‹,ç~êÖÇ»Çµ
4182,1970/6/13,21.7,18,25.7,76,1009.3,19.6,2.3,0,0,8,8,ê∞,ç~êÖÇ»Çµ
4183,1970/6/14,21.3,18.5,24.8,90,1011.4,23.5,1.5,37.5,0,0,10,âJ,ëÂâJ
4184,1970/6/15,18.6,17.7,19.3,95,1009.3,20.3,2,108,0,0,10,ëÂâJ,âJ
4185,1970/6/16,19,17.1,21.3,87,1010.5,19.3,2,52.5,0,0,10,ëÂâJ,ç~êÖÇ»Çµ
4186,1970/6/17,18.9,17.2,23.5,84,1011.8,18.7,2.3,1.5,0,1.1,10,ì‹àÍéûâJ,àÍéûâJ
4187,1970/6/18,19.9,17.4,23.9,85,1011,20.1,1,5.5,0,0.2,10,ì‹éûÅXâJ,âJ
4188,1970/6/19,18.9,17.8,20.3,96,1005.7,21.1,1.5,54,0,0,10,ëÂâJ,âJ
4189,1970/6/20,20.1,17.2,23.7,82,1010.5,18.9,1.8,3,0,1.4,10,ì‹,ç~êÖÇ»Çµ
4190,1970/6/21,19.9,18,23.2,83,1010.2,19.6,1.4,0,0,1.1,10,ì‹àÍéûâJ,ç~êÖÇ»Çµ
4191,1970/6/22,20.5,17.8,25.5,83,1010.3,19.6,1.6,0,0,2.3,7,ì‹,ç~êÖÇ»Çµ
4192,1970/6/23,20.9,16.1,25.8,81,1011.8,20.5,2.1,0,0,4.7,10,ì‹,ç~êÖÇ»Çµ
4193,1970/6/24,21.9,16.9,27.4,78,1010.5,20.5,2.1,0,0,6.5,10,ì‹,àÍéûâJ
4194,1970/6/25,20.4,18.9,22,90,1008.3,21.4,1.7,4.5,0,0,10,âJ,éûÅXâJ
4195,1970/6/26,21.6,18.8,25,80,1007.9,20.3,1.8,0,0,2.3,10,ì‹,ç~êÖÇ»Çµ
4196,1970/6/27,21,17.6,25.2,82,1012.8,20.8,2.4,0,0,5.1,4.3,ì‹,ç~êÖÇ»Çµ
4197,1970/6/28,21.2,15.4,26.9,78,1014.1,19.8,2.7,0,0,12.2,0,ê∞,ç~êÖÇ»Çµ
4198,1970/6/29,21.6,17.2,26.7,79,1011.7,20.2,2.2,0,0,7.8,8.7,ê∞,ç~êÖÇ»Çµ
4199,1970/6/30,22.9,19.3,25.7,68,1005.7,18.1,3.8,2,0,1.8,8.3,ì‹éûÅXâJ,éûÅXâJ
4200,1970/7/1,21.6,19.1,25.2,87,1004.2,22.7,1.9,17,0,0.5,8.7,ì‹àÍéûâJ,éûÅXâJ
4201,1970/7/2,21.7,19.8,25.7,86,1008.1,21.8,2,1,0,3.5,10,ì‹,ç~êÖÇ»Çµ
4202,1970/7/3,21.8,18.3,26.4,86,1008.4,22.2,2.2,0,0,6.7,6.3,ì‹,ç~êÖÇ»Çµ
4203,1970/7/4,24.5,19.7,29.8,80,1004,24.4,2.2,0,0,4.7,10,ì‹,ç~êÖÇ»Çµ
4204,1970/7/5,27.7,22.4,32.8,70,994.2,24.9,2.1,0,0,4.9,10,ì‹,ç~êÖÇ»Çµ
4205,1970/7/6,26,21.6,30,67,994.6,23.8,3.8,0,0,1.9,7.7,ì‹,ç~êÖÇ»Çµ
4206,1970/7/7,25.5,19.7,30.8,65,1004.6,20.1,2.8,0,0,10.5,4,ê∞,ç~êÖÇ»Çµ
4207,1970/7/8,24.4,22,28.1,68,1007.3,21.1,2.3,0,0,0.6,10,ì‹éûÅXâJ,éûÅXâJ
4208,1970/7/9,25.3,21.1,28.7,67,1004.5,21.5,3.7,0,0,7.8,8.3,ê∞,éûÅXâJ
4209,1970/7/10,24.6,21.6,28.6,81,1005.3,24.8,1.5,2,0,0.7,10,ì‹,àÍéûâJ
4210,1970/7/11,25,21.8,27.7,83,1002.3,26.5,2.4,9.5,0,0.4,10,ì‹éûÅXâJ,àÍéûâJ
4211,1970/7/12,22.5,20.2,25.6,81,1008,21.5,2.2,0,0,3.5,9.7,ì‹,ç~êÖÇ»Çµ
4212,1970/7/13,22.7,19.7,26,88,1004.2,24.8,2.1,5.5,0,0,10,ì‹éûÅXâJ,âJ
4213,1970/7/14,23.3,21.5,29.4,91,1003.2,25.2,2.2,23,0,1.6,10,ì‹éûÅXâJ,âJ
4214,1970/7/15,23.7,21.4,28.1,85,1008.2,24.2,2.3,2.5,0,4.5,7,ì‹éûÅXâJ,àÍéûâJ
4215,1970/7/16,24.4,20.9,29,83,1010.9,25.3,2,2,0,1.1,7,ì‹éûÅXâJ,éûÅXâJ
4216,1970/7/17,23.8,21.7,25,89,1007.6,27.2,2.3,32.5,0,0,10,ëÂâJ,àÍéûâJ
4217,1970/7/18,28.2,22.9,33.8,69,1001.9,26.5,3.4,4,0,8.6,10,ê∞,éûÅXâJ
4218,1970/7/19,24.4,22.6,27.1,84,1002.7,25.5,1.5,0,0,2.5,7.7,ì‹,ç~êÖÇ»Çµ
4219,1970/7/20,27.6,20.9,33.5,73,1003.4,26.4,2,0,0,10.2,3.3,ê∞,ç~êÖÇ»Çµ
4220,1970/7/21,26,22.5,30,79,1006.5,26.7,2.7,0,0,6.1,6.3,ì‹,ç~êÖÇ»Çµ
4221,1970/7/22,26.9,20.2,33.5,75,1009.1,27.3,2.3,0,0,12.5,1,ê∞,ç~êÖÇ»Çµ
4222,1970/7/23,27.4,22.3,32.8,79,1011.8,30.2,2.7,0,0,10.8,0.7,ê∞,ç~êÖÇ»Çµ
4223,1970/7/24,27.9,23.7,34.6,77,1011.2,29.2,2.6,0,0,9.2,3.3,ê∞,ç~êÖÇ»Çµ
4224,1970/7/25,28.4,23,35.2,69,1011.3,26.7,2.3,0,0,10.8,1.7,ê∞,ç~êÖÇ»Çµ
4225,1970/7/26,27.9,22.1,34.6,68,1011.8,25.1,2.3,0,0,11.9,0,ê∞,ç~êÖÇ»Çµ
4226,1970/7/27,28.2,23,33.7,72,1011.2,28,2.5,0,0,10.5,0,ê∞,ç~êÖÇ»Çµ
4227,1970/7/28,28.8,23.5,34,72,1010,28.5,2.4,0,0,9.1,0,ê∞,ç~êÖÇ»Çµ
4228,1970/7/29,28.8,23.2,34.6,63,1009.7,25.3,2.3,0,0,11.2,1.3,ê∞,ç~êÖÇ»Çµ
4229,1970/7/30,28.3,24.5,32.6,67,1010.4,25.9,3.1,0,0,5.2,8,ì‹,ç~êÖÇ»Çµ
4230,1970/7/31,27.9,24.5,32.2,68,1010.8,25.8,3.7,0,0,5.5,7.7,ì‹,ç~êÖÇ»Çµ
4231,1970/8/1,27.6,25,31.1,74,1010.9,27.4,2.3,0,0,1.2,9.7,ì‹,ç~êÖÇ»Çµ
4232,1970/8/2,26.7,24.8,30.4,81,1008.7,28.6,2.1,1,0,2.2,10,ì‹àÍéûâJ,ç~êÖÇ»Çµ
4233,1970/8/3,26.7,23.6,30.7,79,1007.3,27.2,2,0,0,5.3,9,ì‹,ç~êÖÇ»Çµ
4234,1970/8/4,27.2,23.6,32.3,76,1007.8,28.4,2,0.5,0,3.7,9.7,ì‹éûÅXâJ,ç~êÖÇ»Çµ
4235,1970/8/5,28.3,23.8,33.1,74,1010.2,28.9,2.4,0,0,7.4,4.3,ê∞,ç~êÖÇ»Çµ
4236,1970/8/6,27.8,23.6,32.9,79,1009.8,29.4,1.9,0,0,6,7.7,ì‹,éûÅXâJ
4237,1970/8/7,25.3,23.1,29,83,1008.8,25.6,3.2,49,0,4.8,7.7,ì‹àÍéûâJ,ç~êÖÇ»Çµ
4238,1970/8/8,25.5,21.4,30.2,79,1011,26,2.5,0,0,8.5,3.3,ê∞,ç~êÖÇ»Çµ
4239,1970/8/9,26.4,21.7,31.1,79,1011.7,27.6,2.3,0,0,9.5,0,ê∞,ç~êÖÇ»Çµ
4240,1970/8/10,26.8,22.3,32.9,74,1009.6,26.2,2.2,0,0,9.8,3.7,ê∞,ç~êÖÇ»Çµ
4241,1970/8/11,26.2,20.1,32.1,66,1006.2,23.8,2.8,0,0,8.9,3.7,ê∞,ç~êÖÇ»Çµ
4242,1970/8/12,23.3,20.6,30.4,87,1005.8,23.4,2.5,22.5,0,7.6,6.3,ì‹àÍéûâJ,ç~êÖÇ»Çµ
4243,1970/8/13,25.3,20.2,31.3,75,1007.3,24.5,2.1,0,0,10.7,3.3,ê∞,ç~êÖÇ»Çµ
4244,1970/8/14,26,21.4,31.1,78,1009.8,26.5,2.5,1.5,0,2.7,8.7,ì‹éûÅXâJ,éûÅXâJ
4245,1970/8/15,26.7,24.3,31.4,78,1001,27.2,5.4,10,0,1.1,10,éûÅXâJÅAëÂïóÇî∫Ç§,éûÅXâJ
4246,1970/8/16,25.8,23.2,30.3,86,1005.6,29.1,1.9,5.5,0,4.8,10,ì‹àÍéûâJ,ç~êÖÇ»Çµ
